,Date/Time (LST),Stn Press (kPa),Temp (°C),Rel Hum (%),Wind Spd (km/h),East,Ontario Demand
4824,2024-07-20 00:00,100.84,18.0,74.0,9.0,673,13685
4825,2024-07-20 01:00,100.79,18.1,75.0,8.0,657,12904
4826,2024-07-20 02:00,100.76,18.0,82.0,6.0,642,12590
4827,2024-07-20 03:00,100.72,18.7,88.0,12.0,627,12614
4828,2024-07-20 04:00,100.7,18.5,85.0,10.0,645,12582
4829,2024-07-20 05:00,100.7,19.0,88.0,12.0,674,12555
4830,2024-07-20 06:00,100.74,19.3,86.0,12.0,730,13383
4831,2024-07-20 07:00,100.76,20.6,83.0,11.0,668,14286
4832,2024-07-20 08:00,100.76,21.5,69.0,15.0,600,15287
4833,2024-07-20 09:00,100.72,22.8,61.0,15.0,550,16094
4834,2024-07-20 10:00,100.69,24.1,54.0,16.0,529,16564
4835,2024-07-20 11:00,100.66,24.7,54.0,15.0,540,17204
4836,2024-07-20 12:00,100.64,23.9,69.0,23.0,580,17580
4837,2024-07-20 13:00,100.61,24.2,73.0,26.0,642,17828
4838,2024-07-20 14:00,100.56,24.5,70.0,28.0,690,18097
4839,2024-07-20 15:00,100.53,24.1,71.0,25.0,803,18566
4840,2024-07-20 16:00,100.52,25.4,57.0,21.0,942,19291
4841,2024-07-20 17:00,100.5,24.4,51.0,21.0,1039,19363
4842,2024-07-20 18:00,100.5,24.0,56.0,18.0,1110,19057
4843,2024-07-20 19:00,100.5,23.2,61.0,16.0,1101,18362
4844,2024-07-20 20:00,100.52,22.4,65.0,14.0,1043,17858
4845,2024-07-20 21:00,100.55,21.7,63.0,11.0,994,17117
4846,2024-07-20 22:00,100.53,20.8,63.0,8.0,924,15846
4847,2024-07-20 23:00,100.56,19.8,69.0,3.0,859,14731
4848,2024-07-21 00:00,100.58,17.6,79.0,5.0,816,13815
4849,2024-07-21 01:00,100.55,19.2,83.0,7.0,788,13426
4850,2024-07-21 02:00,100.54,19.6,81.0,4.0,770,12919
4851,2024-07-21 03:00,100.55,18.7,87.0,5.0,774,12694
4852,2024-07-21 04:00,100.57,19.2,87.0,7.0,775,12759
4853,2024-07-21 05:00,100.6,19.0,88.0,7.0,729,12883
4854,2024-07-21 06:00,100.63,19.2,92.0,8.0,754,13392
4855,2024-07-21 07:00,100.68,19.7,90.0,7.0,777,14073
4856,2024-07-21 08:00,100.7,20.7,85.0,7.0,753,15050
4857,2024-07-21 09:00,100.69,22.3,74.0,4.0,738,15868
4858,2024-07-21 10:00,100.69,21.9,81.0,11.0,754,16640
4859,2024-07-21 11:00,100.71,22.7,73.0,9.0,791,17239
4860,2024-07-21 12:00,100.68,23.2,71.0,13.0,809,17938
4861,2024-07-21 13:00,100.67,23.4,72.0,11.0,779,18388
4862,2024-07-21 14:00,100.65,23.7,71.0,14.0,815,18575
4863,2024-07-21 15:00,100.67,24.0,71.0,16.0,879,19192
4864,2024-07-21 16:00,100.67,23.9,72.0,18.0,1041,20179
4865,2024-07-21 17:00,100.64,23.4,71.0,14.0,1175,20344
4866,2024-07-21 18:00,100.62,24.3,65.0,0.0,1221,20127
4867,2024-07-21 19:00,100.62,22.3,78.0,9.0,1180,19458
4868,2024-07-21 20:00,100.62,21.5,82.0,6.0,1144,19004
4869,2024-07-21 21:00,100.69,19.1,86.0,7.0,1052,17902
4870,2024-07-21 22:00,100.69,19.3,91.0,7.0,933,16506
4871,2024-07-21 23:00,100.69,18.0,92.0,6.0,864,15277
4872,2024-07-22 00:00,100.73,18.6,92.0,8.0,817,14261
4873,2024-07-22 01:00,100.71,17.9,94.0,8.0,794,13758
4874,2024-07-22 02:00,100.68,17.7,90.0,3.0,774,13325
4875,2024-07-22 03:00,100.62,17.1,91.0,5.0,771,13255
4876,2024-07-22 04:00,100.63,15.9,95.0,5.0,803,13555
4877,2024-07-22 05:00,100.64,14.9,96.0,6.0,843,14268
4878,2024-07-22 06:00,100.64,18.2,97.0,5.0,832,15187
4879,2024-07-22 07:00,100.66,20.5,90.0,5.0,797,16285
4880,2024-07-22 08:00,100.69,22.3,85.0,4.0,734,17196
4881,2024-07-22 09:00,100.66,23.5,87.0,12.0,733,18091
4882,2024-07-22 10:00,100.66,23.3,86.0,15.0,740,18878
4883,2024-07-22 11:00,100.66,23.9,84.0,14.0,767,19503
4884,2024-07-22 12:00,100.59,23.9,80.0,14.0,799,20091
4885,2024-07-22 13:00,100.56,24.0,78.0,12.0,830,20250
4886,2024-07-22 14:00,100.47,25.1,64.0,10.0,883,20664
4887,2024-07-22 15:00,100.44,25.3,66.0,10.0,970,21126
4888,2024-07-22 16:00,100.39,25.3,68.0,9.0,1102,21291
4889,2024-07-22 17:00,100.35,25.2,65.0,11.0,1206,20888
4890,2024-07-22 18:00,100.36,24.7,70.0,4.0,1265,20546
4891,2024-07-22 19:00,100.33,23.4,74.0,0.0,1264,20404
4892,2024-07-22 20:00,100.35,22.9,69.0,0.0,1218,20174
4893,2024-07-22 21:00,100.38,22.8,74.0,4.0,1112,18944
4894,2024-07-22 22:00,100.4,22.2,81.0,3.0,992,17564
4895,2024-07-22 23:00,100.37,21.6,86.0,4.0,930,16282
4896,2024-07-23 00:00,100.37,22.2,85.0,3.0,889,15455
4897,2024-07-23 01:00,100.36,22.5,88.0,17.0,848,14823
4898,2024-07-23 02:00,100.36,22.0,93.0,14.0,836,14315
4899,2024-07-23 03:00,100.42,20.3,87.0,23.0,833,14057
4900,2024-07-23 04:00,100.37,19.7,90.0,3.0,843,14372
4901,2024-07-23 05:00,100.4,19.5,96.0,8.0,913,15136
4902,2024-07-23 06:00,100.47,20.6,94.0,0.0,948,16276
4903,2024-07-23 07:00,100.5,21.7,86.0,8.0,964,17146
4904,2024-07-23 08:00,100.59,23.4,74.0,6.0,894,17869
4905,2024-07-23 09:00,100.61,23.2,81.0,6.0,801,18596
4906,2024-07-23 10:00,100.65,24.2,78.0,9.0,781,19207
4907,2024-07-23 11:00,100.64,24.7,82.0,12.0,811,19844
4908,2024-07-23 12:00,100.67,23.7,85.0,10.0,834,20223
4909,2024-07-23 13:00,100.66,24.4,81.0,12.0,853,20623
4910,2024-07-23 14:00,100.66,24.8,77.0,10.0,887,21017
4911,2024-07-23 15:00,100.68,24.9,64.0,12.0,983,21392
4912,2024-07-23 16:00,100.65,23.8,81.0,9.0,1107,21653
4913,2024-07-23 17:00,100.66,24.3,80.0,9.0,1200,21748
4914,2024-07-23 18:00,100.68,23.7,81.0,7.0,1239,21230
4915,2024-07-23 19:00,100.69,23.1,84.0,4.0,1237,20547
4916,2024-07-23 20:00,100.74,21.5,89.0,0.0,1201,20440
4917,2024-07-23 21:00,100.78,20.8,93.0,5.0,1090,19180
4918,2024-07-23 22:00,100.75,20.9,94.0,5.0,991,17562
4919,2024-07-23 23:00,100.76,20.5,94.0,4.0,920,16348
4920,2024-07-24 00:00,100.75,19.8,95.0,0.0,877,15475
4921,2024-07-24 01:00,100.72,20.7,97.0,9.0,837,14676
4922,2024-07-24 02:00,100.65,20.3,96.0,8.0,829,14145
4923,2024-07-24 03:00,100.63,20.8,91.0,9.0,836,14016
4924,2024-07-24 04:00,100.63,20.8,90.0,7.0,809,14273
4925,2024-07-24 05:00,100.62,20.8,90.0,8.0,879,15131
4926,2024-07-24 06:00,100.59,22.2,86.0,20.0,915,16523
4927,2024-07-24 07:00,100.6,22.7,85.0,20.0,937,17943
4928,2024-07-24 08:00,100.59,23.5,83.0,20.0,913,18706
4929,2024-07-24 09:00,100.58,23.8,84.0,20.0,901,19372
4930,2024-07-24 10:00,100.6,24.4,80.0,22.0,903,19462
4931,2024-07-24 11:00,100.54,25.1,81.0,21.0,890,19568
4932,2024-07-24 12:00,100.49,25.4,78.0,20.0,911,19607
4933,2024-07-24 13:00,100.45,25.3,81.0,21.0,1021,19780
4934,2024-07-24 14:00,100.41,25.5,82.0,18.0,995,19871
4935,2024-07-24 15:00,100.39,24.9,83.0,15.0,1038,20160
4936,2024-07-24 16:00,100.31,23.9,79.0,22.0,1104,20202
4937,2024-07-24 17:00,100.34,23.8,81.0,17.0,1192,20340
4938,2024-07-24 18:00,100.36,24.3,73.0,18.0,1225,20071
4939,2024-07-24 19:00,100.36,23.9,78.0,15.0,1222,19547
4940,2024-07-24 20:00,100.37,23.2,85.0,16.0,1158,18955
4941,2024-07-24 21:00,100.4,22.9,83.0,14.0,1048,17739
4942,2024-07-24 22:00,100.4,22.0,75.0,16.0,953,16230
4943,2024-07-24 23:00,100.44,21.1,80.0,13.0,864,15016
4944,2024-07-25 00:00,100.48,20.2,77.0,14.0,817,14289
4945,2024-07-25 01:00,100.48,19.1,78.0,16.0,785,13773
4946,2024-07-25 02:00,100.49,18.5,81.0,16.0,798,13378
4947,2024-07-25 03:00,100.52,17.8,85.0,15.0,811,13320
4948,2024-07-25 04:00,100.54,17.1,88.0,13.0,825,13601
4949,2024-07-25 05:00,100.56,17.1,88.0,14.0,870,14256
4950,2024-07-25 06:00,100.58,17.4,81.0,16.0,865,15246
4951,2024-07-25 07:00,100.63,18.1,79.0,18.0,798,16057
4952,2024-07-25 08:00,100.69,17.5,76.0,16.0,730,16478
4953,2024-07-25 09:00,100.69,19.0,69.0,20.0,728,16895
4954,2024-07-25 10:00,100.73,19.2,68.0,21.0,727,17317
4955,2024-07-25 11:00,100.72,19.9,68.0,20.0,688,17701
4956,2024-07-25 12:00,100.71,20.5,65.0,17.0,663,17911
4957,2024-07-25 13:00,100.69,22.0,61.0,20.0,681,18026
4958,2024-07-25 14:00,100.67,22.7,57.0,21.0,742,18227
4959,2024-07-25 15:00,100.68,22.6,56.0,19.0,787,18748
4960,2024-07-25 16:00,100.7,22.7,54.0,21.0,885,19269
4961,2024-07-25 17:00,100.72,22.5,52.0,19.0,938,19413
4962,2024-07-25 18:00,100.76,21.6,50.0,23.0,969,19048
4963,2024-07-25 19:00,100.82,21.0,51.0,21.0,990,18456
4964,2024-07-25 20:00,100.87,18.7,61.0,16.0,965,17938
4965,2024-07-25 21:00,100.9,18.6,64.0,5.0,940,16980
4966,2024-07-25 22:00,100.89,18.5,66.0,6.0,871,15768
4967,2024-07-25 23:00,100.92,18.2,67.0,11.0,813,14454
4968,2024-07-26 00:00,100.91,18.4,66.0,11.0,729,13574
4969,2024-07-26 01:00,100.91,17.8,70.0,11.0,709,13083
4970,2024-07-26 02:00,100.92,17.5,71.0,13.0,705,12936
4971,2024-07-26 03:00,100.92,17.0,72.0,13.0,701,12877
4972,2024-07-26 04:00,100.95,16.5,76.0,17.0,727,13140
4973,2024-07-26 05:00,100.98,15.1,81.0,16.0,780,13774
4974,2024-07-26 06:00,101.0,16.1,79.0,15.0,802,14737
4975,2024-07-26 07:00,101.05,18.3,71.0,13.0,748,15566
4976,2024-07-26 08:00,101.08,20.7,59.0,12.0,656,16420
4977,2024-07-26 09:00,101.09,22.5,52.0,17.0,605,17127
4978,2024-07-26 10:00,101.08,24.2,46.0,12.0,585,17468
4979,2024-07-26 11:00,101.05,25.1,41.0,9.0,594,17799
4980,2024-07-26 12:00,101.02,24.9,52.0,17.0,618,18148
4981,2024-07-26 13:00,100.98,25.3,48.0,20.0,646,18365
4982,2024-07-26 14:00,100.95,25.0,55.0,22.0,728,18825
4983,2024-07-26 15:00,100.91,25.0,53.0,21.0,820,19364
4984,2024-07-26 16:00,100.88,25.3,51.0,15.0,966,20138
4985,2024-07-26 17:00,100.87,24.2,57.0,14.0,1093,20346
4986,2024-07-26 18:00,100.86,24.0,58.0,17.0,1136,20031
4987,2024-07-26 19:00,100.89,22.4,64.0,16.0,1102,19264
4988,2024-07-26 20:00,100.88,22.2,61.0,16.0,1047,18766
4989,2024-07-26 21:00,100.9,20.8,68.0,14.0,949,17756
4990,2024-07-26 22:00,100.93,19.6,73.0,12.0,870,16284
4991,2024-07-26 23:00,100.94,19.3,73.0,15.0,808,14982
4992,2024-07-27 00:00,100.93,18.3,77.0,14.0,769,14054
4993,2024-07-27 01:00,100.93,17.1,84.0,11.0,751,13402
4994,2024-07-27 02:00,100.93,15.0,89.0,7.0,739,13069
4995,2024-07-27 03:00,100.9,14.6,90.0,8.0,730,12907
4996,2024-07-27 04:00,100.91,14.9,90.0,8.0,745,12892
4997,2024-07-27 05:00,100.98,15.0,92.0,3.0,751,12903
4998,2024-07-27 06:00,101.05,16.5,89.0,0.0,738,13399
4999,2024-07-27 07:00,101.08,18.9,80.0,5.0,706,14348
5000,2024-07-27 08:00,101.11,21.1,76.0,3.0,668,15378
5001,2024-07-27 09:00,101.11,22.3,72.0,7.0,645,16343
5002,2024-07-27 10:00,101.12,23.7,65.0,6.0,650,17126
5003,2024-07-27 11:00,101.12,24.2,70.0,12.0,681,17668
5004,2024-07-27 12:00,101.1,24.1,70.0,18.0,693,18059
5005,2024-07-27 13:00,101.06,24.3,70.0,21.0,731,18286
5006,2024-07-27 14:00,101.01,24.7,68.0,23.0,820,18633
5007,2024-07-27 15:00,100.99,24.8,60.0,21.0,923,19384
5008,2024-07-27 16:00,100.94,24.6,59.0,22.0,1063,20164
5009,2024-07-27 17:00,100.93,24.5,66.0,18.0,1170,20360
5010,2024-07-27 18:00,100.92,24.3,58.0,14.0,1177,19912
5011,2024-07-27 19:00,100.9,22.8,70.0,10.0,1104,19129
5012,2024-07-27 20:00,100.88,21.4,73.0,9.0,1033,18464
5013,2024-07-27 21:00,100.89,20.9,74.0,7.0,936,17572
5014,2024-07-27 22:00,100.89,19.6,74.0,3.0,851,16314
5015,2024-07-27 23:00,100.91,17.9,80.0,0.0,795,15155
5016,2024-07-28 00:00,100.96,17.6,84.0,0.0,750,14369
5017,2024-07-28 01:00,100.99,16.9,91.0,5.0,736,13745
5018,2024-07-28 02:00,100.99,15.7,94.0,3.0,734,13360
5019,2024-07-28 03:00,100.99,15.9,95.0,3.0,738,13073
5020,2024-07-28 04:00,101.02,15.2,94.0,6.0,746,12896
5021,2024-07-28 05:00,101.04,14.3,95.0,6.0,759,12895
5022,2024-07-28 06:00,101.06,15.8,94.0,5.0,765,13344
5023,2024-07-28 07:00,101.06,18.9,88.0,5.0,715,14406
5024,2024-07-28 08:00,101.05,23.0,78.0,5.0,683,15616
5025,2024-07-28 09:00,101.04,23.6,83.0,11.0,666,16691
5026,2024-07-28 10:00,100.99,23.4,82.0,15.0,665,17690
5027,2024-07-28 11:00,100.96,23.7,80.0,16.0,682,18605
5028,2024-07-28 12:00,100.94,24.2,74.0,13.0,712,19114
5029,2024-07-28 13:00,100.9,24.5,71.0,11.0,791,19573
5030,2024-07-28 14:00,100.84,25.4,57.0,9.0,870,20072
5031,2024-07-28 15:00,100.79,25.7,55.0,8.0,994,20824
5032,2024-07-28 16:00,100.72,25.5,54.0,9.0,1152,21650
5033,2024-07-28 17:00,100.68,25.2,48.0,7.0,1254,21912
5034,2024-07-28 18:00,100.62,24.7,56.0,6.0,1291,21580
5035,2024-07-28 19:00,100.64,23.0,66.0,4.0,1253,20774
5036,2024-07-28 20:00,100.64,20.2,77.0,3.0,1194,20339
5037,2024-07-28 21:00,100.66,19.5,80.0,3.0,1092,19186
5038,2024-07-28 22:00,100.59,17.5,91.0,6.0,984,17704
5039,2024-07-28 23:00,100.59,17.1,93.0,5.0,906,16233
5040,2024-07-29 00:00,100.52,17.4,89.0,5.0,862,15459
5041,2024-07-29 01:00,100.48,15.3,95.0,5.0,811,14943
5042,2024-07-29 02:00,100.47,13.9,95.0,10.0,824,14568
5043,2024-07-29 03:00,100.44,13.9,94.0,10.0,829,14509
5044,2024-07-29 04:00,100.44,13.8,95.0,10.0,846,14733
5045,2024-07-29 05:00,100.45,14.1,94.0,11.0,878,15380
5046,2024-07-29 06:00,100.46,15.7,92.0,12.0,879,16435
5047,2024-07-29 07:00,100.46,19.6,82.0,5.0,855,17721
5048,2024-07-29 08:00,100.44,22.3,70.0,4.0,879,19046
5049,2024-07-29 09:00,100.46,22.7,72.0,5.0,848,20269
5050,2024-07-29 10:00,100.44,24.6,63.0,6.0,890,21049
5051,2024-07-29 11:00,100.4,24.3,71.0,10.0,874,21626
5052,2024-07-29 12:00,100.35,24.6,72.0,11.0,876,21925
5053,2024-07-29 13:00,100.3,24.1,74.0,11.0,898,21784
5054,2024-07-29 14:00,100.27,24.8,75.0,9.0,932,21692
5055,2024-07-29 15:00,100.19,24.2,66.0,9.0,995,21939
5056,2024-07-29 16:00,100.2,24.3,69.0,6.0,1073,22245
5057,2024-07-29 17:00,100.14,23.9,75.0,6.0,1153,21992
5058,2024-07-29 18:00,100.11,23.7,74.0,4.0,1206,21887
5059,2024-07-29 19:00,100.09,22.8,84.0,6.0,1224,21682
5060,2024-07-29 20:00,100.08,21.3,88.0,3.0,1210,21423
5061,2024-07-29 21:00,100.1,20.5,93.0,0.0,1115,20296
5062,2024-07-29 22:00,100.07,19.2,94.0,4.0,1017,18732
5063,2024-07-29 23:00,100.06,18.5,97.0,5.0,936,17304
5064,2024-07-30 00:00,100.03,16.8,97.0,6.0,885,16579
5065,2024-07-30 01:00,100.01,16.5,98.0,6.0,852,16078
5066,2024-07-30 02:00,100.0,16.1,98.0,6.0,822,15645
5067,2024-07-30 03:00,99.97,16.0,98.0,6.0,830,15559
5068,2024-07-30 04:00,100.0,16.6,98.0,4.0,841,15780
5069,2024-07-30 05:00,100.03,15.5,98.0,4.0,873,16633
5070,2024-07-30 06:00,100.03,18.0,99.0,4.0,844,17785
5071,2024-07-30 07:00,100.04,21.5,91.0,5.0,823,18971
5072,2024-07-30 08:00,100.06,23.0,80.0,7.0,795,19955
5073,2024-07-30 09:00,,,,,789,20807
5074,2024-07-30 10:00,,,,,796,21263
5075,2024-07-30 11:00,,,,,823,21692
5076,2024-07-30 12:00,,,,,854,21964
5077,2024-07-30 13:00,99.93,25.7,74.0,10.0,894,22026
5078,2024-07-30 14:00,99.87,26.9,69.0,7.0,968,22278
5079,2024-07-30 15:00,99.81,27.3,65.0,8.0,1079,22250
5080,2024-07-30 16:00,99.77,27.8,60.0,6.0,1213,22109
5081,2024-07-30 17:00,99.8,25.9,69.0,16.0,1276,22137
5082,2024-07-30 18:00,99.82,23.9,84.0,10.0,1267,22371
5083,2024-07-30 19:00,99.86,23.6,88.0,6.0,1233,21708
5084,2024-07-30 20:00,99.84,22.8,92.0,11.0,1237,21902
5085,2024-07-30 21:00,99.85,22.8,93.0,15.0,1105,20683
5086,2024-07-30 22:00,99.83,22.3,96.0,6.0,1005,19267
5087,2024-07-30 23:00,99.79,22.9,93.0,10.0,928,17925
5088,2024-07-31 00:00,99.74,22.8,92.0,12.0,925,17036
5089,2024-07-31 01:00,99.74,24.2,87.0,16.0,918,16476
5090,2024-07-31 02:00,99.74,24.0,88.0,17.0,845,16035
5091,2024-07-31 03:00,99.71,23.5,88.0,19.0,840,15791
5092,2024-07-31 04:00,99.71,23.0,90.0,19.0,889,16018
5093,2024-07-31 05:00,99.75,23.0,90.0,16.0,961,16822
5094,2024-07-31 06:00,99.75,23.0,92.0,13.0,1005,18043
5095,2024-07-31 07:00,99.8,23.4,91.0,16.0,1063,19157
5096,2024-07-31 08:00,99.81,23.5,91.0,16.0,1050,19996
5097,2024-07-31 09:00,99.82,23.2,93.0,19.0,1032,20890
5098,2024-07-31 10:00,99.84,23.1,93.0,12.0,969,21594
5099,2024-07-31 11:00,99.82,25.1,88.0,0.0,974,22142
5100,2024-07-31 12:00,99.84,25.4,81.0,4.0,1007,22416
5101,2024-07-31 13:00,99.85,25.3,87.0,12.0,1009,22628
5102,2024-07-31 14:00,99.84,27.5,75.0,15.0,1023,22791
5103,2024-07-31 15:00,99.84,26.9,77.0,16.0,1090,23027
5104,2024-07-31 16:00,99.83,28.5,72.0,13.0,1199,23356
5105,2024-07-31 17:00,99.81,29.2,63.0,17.0,1281,23312
5106,2024-07-31 18:00,99.87,28.7,63.0,18.0,1326,23003
5107,2024-07-31 19:00,99.95,27.2,65.0,16.0,1308,22620
5108,2024-07-31 20:00,100.0,25.7,71.0,12.0,1286,22565
5109,2024-07-31 21:00,100.05,24.7,80.0,11.0,1140,21495
5110,2024-07-31 22:00,100.07,23.5,84.0,9.0,1039,19927
5111,2024-07-31 23:00,100.1,23.3,84.0,8.0,961,18502
5112,2024-08-01 00:00,100.12,22.5,84.0,7.0,919,17366
5113,2024-08-01 01:00,100.12,21.5,85.0,10.0,894,16641
5114,2024-08-01 02:00,100.1,21.3,82.0,11.0,875,16078
5115,2024-08-01 03:00,100.11,21.0,82.0,12.0,871,15839
5116,2024-08-01 04:00,100.14,19.8,85.0,6.0,887,16015
5117,2024-08-01 05:00,100.18,19.9,86.0,10.0,942,16569
5118,2024-08-01 06:00,100.21,20.2,86.0,3.0,971,17879
5119,2024-08-01 07:00,100.28,21.3,82.0,5.0,925,19215
5120,2024-08-01 08:00,100.34,23.5,78.0,3.0,873,20119
5121,2024-08-01 09:00,100.35,24.2,78.0,8.0,865,20849
5122,2024-08-01 10:00,100.42,26.8,73.0,5.0,877,21434
5123,2024-08-01 11:00,100.38,25.9,76.0,12.0,884,21927
5124,2024-08-01 12:00,100.37,25.7,79.0,19.0,921,22282
5125,2024-08-01 13:00,100.33,25.9,81.0,19.0,954,22722
5126,2024-08-01 14:00,100.3,27.1,71.0,17.0,983,22905
5127,2024-08-01 15:00,100.27,27.0,76.0,19.0,1104,23145
5128,2024-08-01 16:00,100.22,27.5,75.0,15.0,1211,23179
5129,2024-08-01 17:00,100.2,27.2,75.0,13.0,1319,22991
5130,2024-08-01 18:00,100.19,26.5,80.0,7.0,1371,22806
5131,2024-08-01 19:00,100.2,26.1,71.0,11.0,1380,22706
5132,2024-08-01 20:00,100.2,24.3,89.0,9.0,1345,22680
5133,2024-08-01 21:00,100.22,22.4,85.0,3.0,1191,21497
5134,2024-08-01 22:00,100.24,22.1,89.0,0.0,1077,19971
5135,2024-08-01 23:00,100.26,21.6,95.0,0.0,975,18583
5136,2024-08-02 00:00,100.24,22.2,94.0,0.0,960,17885
5137,2024-08-02 01:00,100.21,21.0,94.0,0.0,934,17123
5138,2024-08-02 02:00,100.22,21.1,96.0,4.0,926,16467
5139,2024-08-02 03:00,100.15,20.5,98.0,0.0,904,16417
5140,2024-08-02 04:00,100.13,20.5,98.0,0.0,921,16635
5141,2024-08-02 05:00,100.15,19.6,98.0,3.0,938,17285
5142,2024-08-02 06:00,100.15,21.1,97.0,0.0,957,18322
5143,2024-08-02 07:00,100.16,23.8,91.0,4.0,986,19352
5144,2024-08-02 08:00,100.17,24.3,83.0,7.0,996,20088
5145,2024-08-02 09:00,100.16,25.1,79.0,7.0,1016,20917
5146,2024-08-02 10:00,100.15,25.5,76.0,7.0,1030,21317
5147,2024-08-02 11:00,100.15,25.7,75.0,10.0,1068,21648
5148,2024-08-02 12:00,100.12,25.3,74.0,7.0,1076,21676
5149,2024-08-02 13:00,100.09,26.6,71.0,0.0,1092,21840
5150,2024-08-02 14:00,100.03,28.7,60.0,0.0,1126,21939
5151,2024-08-02 15:00,99.97,27.0,71.0,8.0,1176,21896
5152,2024-08-02 16:00,99.94,26.8,72.0,5.0,1229,21904
5153,2024-08-02 17:00,99.9,26.9,67.0,5.0,1258,22103
5154,2024-08-02 18:00,99.9,26.4,73.0,5.0,1302,21904
5155,2024-08-02 19:00,99.91,25.7,80.0,6.0,1311,21424
5156,2024-08-02 20:00,99.94,25.1,82.0,5.0,1301,21199
5157,2024-08-02 21:00,100.0,24.4,88.0,18.0,1234,20221
5158,2024-08-02 22:00,99.98,24.1,84.0,12.0,1138,18809
5159,2024-08-02 23:00,99.95,23.5,87.0,9.0,1068,17555
5160,2024-08-03 00:00,99.93,23.3,89.0,8.0,992,16732
5161,2024-08-03 01:00,99.89,23.2,90.0,9.0,928,16039
5162,2024-08-03 02:00,99.86,23.4,91.0,11.0,916,15644
5163,2024-08-03 03:00,99.85,23.2,92.0,15.0,910,15447
5164,2024-08-03 04:00,99.85,22.9,94.0,9.0,884,15376
5165,2024-08-03 05:00,99.88,23.5,94.0,8.0,893,15260
5166,2024-08-03 06:00,99.91,23.5,91.0,15.0,938,15798
5167,2024-08-03 07:00,99.94,23.9,92.0,8.0,958,16811
5168,2024-08-03 08:00,99.94,24.9,88.0,8.0,964,17721
5169,2024-08-03 09:00,99.93,25.3,84.0,6.0,954,18900
5170,2024-08-03 10:00,99.91,25.9,82.0,12.0,981,19695
5171,2024-08-03 11:00,99.92,25.0,91.0,19.0,1054,20242
5172,2024-08-03 12:00,99.95,26.0,86.0,11.0,1062,20403
5173,2024-08-03 13:00,99.93,25.3,88.0,20.0,1071,20496
5174,2024-08-03 14:00,99.89,26.2,85.0,15.0,1100,20516
5175,2024-08-03 15:00,99.86,26.2,83.0,11.0,1167,21340
5176,2024-08-03 16:00,99.81,25.5,90.0,18.0,1209,21899
5177,2024-08-03 17:00,99.8,26.2,79.0,11.0,1239,21763
5178,2024-08-03 18:00,99.77,26.1,79.0,12.0,1265,21433
5179,2024-08-03 19:00,99.85,25.1,84.0,12.0,1268,20921
5180,2024-08-03 20:00,99.89,24.1,84.0,12.0,1259,20146
5181,2024-08-03 21:00,99.95,23.2,88.0,6.0,1102,19150
5182,2024-08-03 22:00,99.93,23.0,92.0,9.0,1035,17743
5183,2024-08-03 23:00,99.92,22.8,92.0,10.0,1014,16504
5184,2024-08-04 00:00,99.92,23.0,94.0,11.0,973,15612
5185,2024-08-04 01:00,99.91,22.8,93.0,11.0,940,14826
5186,2024-08-04 02:00,99.93,22.3,92.0,8.0,920,14341
5187,2024-08-04 03:00,99.95,21.8,94.0,7.0,909,14003
5188,2024-08-04 04:00,99.94,21.4,95.0,4.0,907,13799
5189,2024-08-04 05:00,99.98,20.6,96.0,0.0,912,13788
5190,2024-08-04 06:00,100.01,21.1,97.0,0.0,921,14327
5191,2024-08-04 07:00,100.04,23.1,86.0,0.0,919,15647
5192,2024-08-04 08:00,100.04,24.2,83.0,6.0,915,17137
5193,2024-08-04 09:00,100.05,25.2,80.0,11.0,934,18096
5194,2024-08-04 10:00,100.06,26.1,74.0,15.0,942,18856
5195,2024-08-04 11:00,100.04,27.1,77.0,15.0,954,19010
5196,2024-08-04 12:00,100.04,27.1,83.0,21.0,1030,19059
5197,2024-08-04 13:00,99.99,29.6,63.0,23.0,992,18911
5198,2024-08-04 14:00,100.01,30.9,41.0,19.0,998,19488
5199,2024-08-04 15:00,99.99,29.8,47.0,20.0,1050,20154
5200,2024-08-04 16:00,100.03,29.6,52.0,19.0,1196,21211
5201,2024-08-04 17:00,100.03,29.3,48.0,20.0,1303,21417
5202,2024-08-04 18:00,100.06,28.4,50.0,17.0,1314,20935
5203,2024-08-04 19:00,100.11,27.4,48.0,14.0,1245,20097
5204,2024-08-04 20:00,100.2,25.5,56.0,13.0,1164,19588
5205,2024-08-04 21:00,100.3,24.6,54.0,14.0,1054,18465
5206,2024-08-04 22:00,100.37,23.4,58.0,15.0,1004,17259
5207,2024-08-04 23:00,100.41,22.0,66.0,9.0,949,16087
5208,2024-08-05 00:00,100.43,20.6,71.0,10.0,916,15241
5209,2024-08-05 01:00,100.43,19.5,79.0,6.0,896,14685
5210,2024-08-05 02:00,100.44,20.0,79.0,6.0,875,14217
5211,2024-08-05 03:00,100.41,19.5,83.0,7.0,871,14030
5212,2024-08-05 04:00,100.41,19.0,87.0,8.0,872,14059
5213,2024-08-05 05:00,100.42,19.5,88.0,6.0,876,14414
5214,2024-08-05 06:00,100.44,20.4,87.0,6.0,938,14806
5215,2024-08-05 07:00,100.53,19.9,90.0,13.0,986,15283
5216,2024-08-05 08:00,100.52,19.7,84.0,9.0,1025,16165
5217,2024-08-05 09:00,100.5,19.2,92.0,7.0,1014,17044
5218,2024-08-05 10:00,100.47,20.1,90.0,0.0,979,18327
5219,2024-08-05 11:00,100.41,21.5,84.0,3.0,938,18640
